Sequence, Start Point, Lat , Long , End Point, Lat, Long, Distance(mtr)
230,243(70316c1193e2d1936b118e14c007de361a230c378e2971401208bcbda8bc59bd),51.46912,-0.364328,576(f97be9d5c71f849e618eefc6ea3120f3950271c32c1048673531cdb06b75da55),51.46912,-0.364328,0.0
231,576(f97be9d5c71f849e618eefc6ea3120f3950271c32c1048673531cdb06b75da55),51.46912,-0.364328,520(e137062ba67a97fc7739b7a867259b75132668c5403327f661ee0fd8cd348feb),51.473944,-0.324351,2820.432681400876
232,520(e137062ba67a97fc7739b7a867259b75132668c5403327f661ee0fd8cd348feb),51.473944,-0.324351,444(c0adba802b05c4b807c1c502473c4e28170ca3cd0c3c5ed0911c8e6a57b6616d),51.454398,-0.319555,2198.6637310472797
233,444(c0adba802b05c4b807c1c502473c4e28170ca3cd0c3c5ed0911c8e6a57b6616d),51.454398,-0.319555,461(c5f31575455be8c32f56bf3a1b8c726cbfdf92aec28d4b95732f990112e41072),51.443194,-0.337248,1747.9679448703273
234,461(c5f31575455be8c32f56bf3a1b8c726cbfdf92aec28d4b95732f990112e41072),51.443194,-0.337248,462(c74de226140614bc8b082f67c396c113c2b288f225b7dbf05053b1989057a64e),51.43917,-0.361192,1718.8154004786786
235,462(c74de226140614bc8b082f67c396c113c2b288f225b7dbf05053b1989057a64e),51.43917,-0.361192,283(8156c151089788523424065550555be365ef7f2b199b766d43b8464283a6389b),51.442223,-0.366033,477.31248701664003
236,283(8156c151089788523424065550555be365ef7f2b199b766d43b8464283a6389b),51.442223,-0.366033,538(e9276fe211edb41e03674120dfb568b42a2e58696d851e36158dfadd45bb50ca),51.423432,-0.359871,2132.6811989086314
237,538(e9276fe211edb41e03674120dfb568b42a2e58696d851e36158dfadd45bb50ca),51.423432,-0.359871,128(3a935f5c2c34690d392fc88b67e77d32e28b8ef35cd236628891ef873af5fe9b),51.428772,-0.324134,2547.8963056085277
238,128(3a935f5c2c34690d392fc88b67e77d32e28b8ef35cd236628891ef873af5fe9b),51.428772,-0.324134,551(eeb5d75140c6e80ccd36ee05777f8e54472a71cc505003d4393a6b1517e814da),51.429261,-0.311227,896.469954988459
239,551(eeb5d75140c6e80ccd36ee05777f8e54472a71cc505003d4393a6b1517e814da),51.429261,-0.311227,381(a86d5d7080f9c743a8380a683f3c9a925f50271dc458aae5cea9a2082de3849e),51.411621,-0.299856,2114.023979347429
240,381(a86d5d7080f9c743a8380a683f3c9a925f50271dc458aae5cea9a2082de3849e),51.411621,-0.299856,57(1c3d9a3dc2e67c0929f6f1959c98141c57c1d5f95fffcd3987bd2c824767713f),51.40768,-0.297572,465.97283201238787
241,57(1c3d9a3dc2e67c0929f6f1959c98141c57c1d5f95fffcd3987bd2c824767713f),51.40768,-0.297572,479(d258500c48e459d7499118c95c94c5db76a44b98fb935cff79c668f5143b61cf),51.393407,-0.296205,1589.9158033344493
242,479(d258500c48e459d7499118c95c94c5db76a44b98fb935cff79c668f5143b61cf),51.393407,-0.296205,448(c16597233e45ed66d49a3984891ce88ee8df304870033cec8db5ad35f9fe71b5),51.392837,-0.295363,86.19794849427655
243,448(c16597233e45ed66d49a3984891ce88ee8df304870033cec8db5ad35f9fe71b5),51.392837,-0.295363,394(ae3dc4fb0f6653c3cbfb64a6c3a35df08f27c7262581f5704abbfd5d8e4e6000),51.375174,-0.303965,2052.7506221397225
244,394(ae3dc4fb0f6653c3cbfb64a6c3a35df08f27c7262581f5704abbfd5d8e4e6000),51.375174,-0.303965,439(bf2d75e105c7ab5c4f148dda85e6b9691c5655ee78b35784e10e4816f6919884),51.367196,-0.298226,972.4581197026747
245,439(bf2d75e105c7ab5c4f148dda85e6b9691c5655ee78b35784e10e4816f6919884),51.367196,-0.298226,323(92bc65a1ca83e1d71c0d5c7907b2e015781049dc330f12febe368d14274b465f),51.400022,-0.255044,4722.643495561786
246,323(92bc65a1ca83e1d71c0d5c7907b2e015781049dc330f12febe368d14274b465f),51.400022,-0.255044,129(3abd400cb57e1f766ca08510f4b1382a959a2a6badec409e1d2dd5de163824ba),51.358411,-0.21842,5279.154001434331
247,129(3abd400cb57e1f766ca08510f4b1382a959a2a6badec409e1d2dd5de163824ba),51.358411,-0.21842,491(d74f6a885b550b9d362c0de40c253e78a8cb75e40a8ffa94bc6523f64aabd449),51.36049,-0.195055,1638.707055388008
248,491(d74f6a885b550b9d362c0de40c253e78a8cb75e40a8ffa94bc6523f64aabd449),51.36049,-0.195055,254(75621f45ed72e396250a72987a5ffc4f7a751dc1b47e554ffce741fcf0a3ff9d),51.364989,-0.192925,521.6660754279249
249,254(75621f45ed72e396250a72987a5ffc4f7a751dc1b47e554ffce741fcf0a3ff9d),51.364989,-0.192925,526(e395bb787437a25ecf1c874d2c4124dde5d85561035e0d32bae5dd367f3f76fa),51.369471,-0.196627,560.7381790963875
250,526(e395bb787437a25ecf1c874d2c4124dde5d85561035e0d32bae5dd367f3f76fa),51.369471,-0.196627,219(63c10dc1395dbcfbf7f56801f33b697c689a75c6b5911092f6909a6e88e04f3f),51.387306,-0.188065,2070.279601300868
251,219(63c10dc1395dbcfbf7f56801f33b697c689a75c6b5911092f6909a6e88e04f3f),51.387306,-0.188065,189(52de235a4f03c076e38ee89642429ec4fac20fa73e04045eecf3e7a14e60598c),51.393796,-0.204951,1376.0731232354121
252,189(52de235a4f03c076e38ee89642429ec4fac20fa73e04045eecf3e7a14e60598c),51.393796,-0.204951,87(28467f01b0610f6c103d0a69a82c2e960e4f0b9be1e64c9e3f9a4241470ba3e8),51.408918,-0.215178,1825.0274753000551
253,87(28467f01b0610f6c103d0a69a82c2e960e4f0b9be1e64c9e3f9a4241470ba3e8),51.408918,-0.215178,411(b42a6e75a28819c75a13cc3c6237d1922891b794cf7e10c5a6b39f239aca517b),51.403237,-0.193287,1644.5851928129996
254,411(b42a6e75a28819c75a13cc3c6237d1922891b794cf7e10c5a6b39f239aca517b),51.403237,-0.193287,26(cc14d7da5e2284e4e740cb74a28a9f9272a45aa8a322cafe2d3b4864d2c4459),51.400562,-0.180597,929.1919115003907
255,26(cc14d7da5e2284e4e740cb74a28a9f9272a45aa8a322cafe2d3b4864d2c4459),51.400562,-0.180597,201(59551a4ca990582da9e61ac7e93acf2d0e457be7c1fb59998b92b37c2f195f4d),51.407393,-0.18093,759.9236875500994
256,201(59551a4ca990582da9e61ac7e93acf2d0e457be7c1fb59998b92b37c2f195f4d),51.407393,-0.18093,354(9e113ac9288b326f9a88d53b55ccc05247066789afbe02aa63939abcab2e5200),51.42,-0.176258,1438.7919656857678
257,354(9e113ac9288b326f9a88d53b55ccc05247066789afbe02aa63939abcab2e5200),51.42,-0.176258,572(f8a06c33377e4e6fdff0e6a1f93ee9fb99f79591a76f30610c10cc52a4a97951),51.443817,-0.166747,2729.1715642923195
258,572(f8a06c33377e4e6fdff0e6a1f93ee9fb99f79591a76f30610c10cc52a4a97951),51.443817,-0.166747,339(974608425be3fbb08db8b5995ac80d5fc471db50f69d15082bcc82a4da6cad0c),51.445662,-0.148556,1277.298962433574
259,339(974608425be3fbb08db8b5995ac80d5fc471db50f69d15082bcc82a4da6cad0c),51.445662,-0.148556,496(d8a5dd73cb8a1aa730e214fd5252912eac7ebe8dd348ddd1d4f58546ecd9be80),51.443638,-0.152494,353.74749331422555
260,496(d8a5dd73cb8a1aa730e214fd5252912eac7ebe8dd348ddd1d4f58546ecd9be80),51.443638,-0.152494,524(e2ca3b33a5844c15df1c647d760b37e608f45b6d7cfc0d1333fe6dfc8f40c7b9),51.453122,-0.142036,1279.5910266130206
261,524(e2ca3b33a5844c15df1c647d760b37e608f45b6d7cfc0d1333fe6dfc8f40c7b9),51.453122,-0.142036,430(ba57c8486d64e6f62e42a76a4950c80c014678266cb7e8f4be21d7d71daf068b),51.454757,-0.142531,185.01078737985242
262,430(ba57c8486d64e6f62e42a76a4950c80c014678266cb7e8f4be21d7d71daf068b),51.454757,-0.142531,51(18b0580f5d467d39fd0c2632505b77a6acfe3674f6579638e753d26558198adb),51.462029,-0.137787,872.8579118547401
263,51(18b0580f5d467d39fd0c2632505b77a6acfe3674f6579638e753d26558198adb),51.462029,-0.137787,177(4e73681e77902ab22e29496efc3eb3e861028daea3e4d600c290284a7fb31fc0),51.462029,-0.137787,0.0
264,177(4e73681e77902ab22e29496efc3eb3e861028daea3e4d600c290284a7fb31fc0),51.462029,-0.137787,4(28449b49ea4cf6214292dd19df4cf7700fab064cb1be33219eaeef6fbf0e16a),51.46327,-0.134987,238.052040801969
265,4(28449b49ea4cf6214292dd19df4cf7700fab064cb1be33219eaeef6fbf0e16a),51.46327,-0.134987,239(6d77318822cabf70a7414ab924989e81de5e403f5a0923cda1b09d4c5205042a),51.464088,-0.136062,117.55522555667702
266,239(6d77318822cabf70a7414ab924989e81de5e403f5a0923cda1b09d4c5205042a),51.464088,-0.136062,67(1f9dec2a612a94ab52189510401b5ea6e666b3a164b063ceb95b33ca51bc2856),51.475576,-0.138028,1284.6453856815456
267,67(1f9dec2a612a94ab52189510401b5ea6e666b3a164b063ceb95b33ca51bc2856),51.475576,-0.138028,464(c93ea787c5c1e404e1f32e3541bcdf084f97a211591cb0dc63a5a15d17b9410e),51.481028,-0.143293,707.4374605900306
268,464(c93ea787c5c1e404e1f32e3541bcdf084f97a211591cb0dc63a5a15d17b9410e),51.481028,-0.143293,113(316eaed3af759b8205ff89468c771b261725cb64c7ab4286bab888ddb8cdc716),51.47597,-0.152167,833.063672752665
269,113(316eaed3af759b8205ff89468c771b261725cb64c7ab4286bab888ddb8cdc716),51.47597,-0.152167,76(23be0f37ca10d4a8d7b034ee7361a7e33252fdfae2ba2c94c5fd85ce797c232d),51.473158,-0.168955,1204.0309756740642
270,76(23be0f37ca10d4a8d7b034ee7361a7e33252fdfae2ba2c94c5fd85ce797c232d),51.473158,-0.168955,180(4f22499a338176d136f831eadd3f51a0433503d64a12a5cbb0a2028491f22e22),51.468986,-0.167855,470.12031404522514
271,180(4f22499a338176d136f831eadd3f51a0433503d64a12a5cbb0a2028491f22e22),51.468986,-0.167855,555(ef83901a2a55ed4cad13981f7bf99a23738d40c26af3be7a7b9d29cf0d9395c9),51.462958,-0.169349,678.2256536845
272,555(ef83901a2a55ed4cad13981f7bf99a23738d40c26af3be7a7b9d29cf0d9395c9),51.462958,-0.169349,170(4d2ca0198776cfbd0ce28714b3a56937c0daaddaeb22cb520f36e3dcc6922e48),51.46891,-0.173905,733.231090655085
273,170(4d2ca0198776cfbd0ce28714b3a56937c0daaddaeb22cb520f36e3dcc6922e48),51.46891,-0.173905,10(7e4bed22d78d47d660d835fe0f585da5256fae1d49b6f6a3117b4de884f5d8a),51.456633,-0.195253,2012.666808182427
274,10(7e4bed22d78d47d660d835fe0f585da5256fae1d49b6f6a3117b4de884f5d8a),51.456633,-0.195253,66(1f982b98681b51ede4aeaf0b8e47725b6bcac414eff0263205a7e9b4a99ceae0),51.44936,-0.215976,1648.0102107652804
275,66(1f982b98681b51ede4aeaf0b8e47725b6bcac414eff0263205a7e9b4a99ceae0),51.44936,-0.215976,110(302837328db997e5bcb3f5bdf49802ec5ccd977c737d7c57506d4ceef887a813),51.44431,-0.21682,564.5723719654459
276,110(302837328db997e5bcb3f5bdf49802ec5ccd977c737d7c57506d4ceef887a813),51.44431,-0.21682,369(a35b276b674a456938feec3b21e3cc488040ca2610e867f2e3d1f2262ee1a8db),51.459749,-0.198469,2136.3897304737957
277,369(a35b276b674a456938feec3b21e3cc488040ca2610e867f2e3d1f2262ee1a8db),51.459749,-0.198469,563(f4e6ce978fc9a82a23784e85ed44f51a0b11f05053a559652ede89c2fa915c85),51.475383,-0.185383,1960.5574189999452
278,563(f4e6ce978fc9a82a23784e85ed44f51a0b11f05053a559652ede89c2fa915c85),51.475383,-0.185383,225(68031ec8894f937f6b2e0d952351df17579ca9045df824afc2bd3aebf6b4dd65),51.47611,-0.198156,888.3094150850058
279,225(68031ec8894f937f6b2e0d952351df17579ca9045df824afc2bd3aebf6b4dd65),51.47611,-0.198156,420(b733373f449ed4c927624bb7b1028311484af2bae7cd616d270d50df17fccae0),51.482585,-0.177824,1581.4313255259913
280,420(b733373f449ed4c927624bb7b1028311484af2bae7cd616d270d50df17fccae0),51.482585,-0.177824,357(9ec8c42e24147e0ee45c89c4837635d45c291e0f279ac798970b1458dfe4b986),51.490506,-0.185834,1040.8494388540873
281,357(9ec8c42e24147e0ee45c89c4837635d45c291e0f279ac798970b1458dfe4b986),51.490506,-0.185834,337(960a2c53a0b8028730c29ae64b8e2e7543581c35b08f2305c4bba7c228eaa7ba),51.489064,-0.191437,419.76062072920547
282,337(960a2c53a0b8028730c29ae64b8e2e7543581c35b08f2305c4bba7c228eaa7ba),51.489064,-0.191437,148(412a0e25c1392968916d63d8ee40325e5f092fa41aa009b6d8bdc4c8f1ee924d),51.487984,-0.194289,231.11630375661045
283,148(412a0e25c1392968916d63d8ee40325e5f092fa41aa009b6d8bdc4c8f1ee924d),51.487984,-0.194289,27(ccf4e1c29f5674a34accf86c213c362faa8be55e49ec6eb6b9bddeb62a7ac7b),51.485038,-0.203292,704.2065417265728
284,27(ccf4e1c29f5674a34accf86c213c362faa8be55e49ec6eb6b9bddeb62a7ac7b),51.485038,-0.203292,442(c00d8b85448b76558c87f67dbd5db94a2294645258243686981387f25d63f894),51.490054,-0.204348,562.5258328972642
285,442(c00d8b85448b76558c87f67dbd5db94a2294645258243686981387f25d63f894),51.490054,-0.204348,154(4352ddfca8d8c26a1d9a9073fdc838cc032146395daeebc7b9df14934045f5b4),51.489693,-0.220797,1139.5676825486037
286,154(4352ddfca8d8c26a1d9a9073fdc838cc032146395daeebc7b9df14934045f5b4),51.489693,-0.220797,20(a72b315ae3e85f883c28ccf512f6f96ab5ce5b940dd531edab96291d5d31a00),51.480916,-0.23688,1480.7664921293187
287,20(a72b315ae3e85f883c28ccf512f6f96ab5ce5b940dd531edab96291d5d31a00),51.480916,-0.23688,390(acbd013889a0c8d3ee30aff285ec4026f93f87bf82af6664595a7fedf4c95ba0),51.503176,-0.219826,2742.379199054995
288,390(acbd013889a0c8d3ee30aff285ec4026f93f87bf82af6664595a7fedf4c95ba0),51.503176,-0.219826,216(62c8e447dfb13ce08c0fb69b36462696fb4b5b4aa4962c4214fd6b491451a5df),51.507942,-0.23052,910.3182870699759
289,216(62c8e447dfb13ce08c0fb69b36462696fb4b5b4aa4962c4214fd6b491451a5df),51.507942,-0.23052,388(abb6a7eeaf20a84d2ae8fe50892b4a82f61b0debc5a99ae7b40b12d9b93e269e),51.504937,-0.233993,411.61531292631173
290,388(abb6a7eeaf20a84d2ae8fe50892b4a82f61b0debc5a99ae7b40b12d9b93e269e),51.504937,-0.233993,378(a728aacdd97b99bb4f2f7391476ab99ad5f3d388038ac944c7adb14ab512cc86),51.514824,-0.241494,1215.7800247392602
291,378(a728aacdd97b99bb4f2f7391476ab99ad5f3d388038ac944c7adb14ab512cc86),51.514824,-0.241494,37(10b7c861c676b9e8e68fecbd86020056ed1fffce5f25cbbe3201cafa197d102d),51.509398,-0.250869,885.9601387938128
292,37(10b7c861c676b9e8e68fecbd86020056ed1fffce5f25cbbe3201cafa197d102d),51.509398,-0.250869,316(9020f905eafe6132d5157e0e3f50971a675365603e050213920d08d51f84cf86),51.514506,-0.268458,1343.1977209250847
293,316(9020f905eafe6132d5157e0e3f50971a675365603e050213920d08d51f84cf86),51.514506,-0.268458,333(95c04a9e2620d626734b6c21008226f44121b5f1df40387ca6cb043ddb1bc3a7),51.508399,-0.272681,739.2830655259352
294,333(95c04a9e2620d626734b6c21008226f44121b5f1df40387ca6cb043ddb1bc3a7),51.508399,-0.272681,412(b43052ed2f38caddd4fa7991935832ec8d2f604040b2f7311257550db68f5094),51.504266,-0.279652,666.3178748820949
295,412(b43052ed2f38caddd4fa7991935832ec8d2f604040b2f7311257550db68f5094),51.504266,-0.279652,198(58afcbec01314900e7e7ecc4ce10190fac95ed6f08043947c9ffc5f88cf09a87),51.46613,-0.276595,4245.809571504906
296,198(58afcbec01314900e7e7ecc4ce10190fac95ed6f08043947c9ffc5f88cf09a87),51.46613,-0.276595,16(916917fa5d47e29573aa230f3b7d255de462bb01d3dda7691b43d724d026d4a),51.488386,-0.286444,2567.033109809995
297,16(916917fa5d47e29573aa230f3b7d255de462bb01d3dda7691b43d724d026d4a),51.488386,-0.286444,277(7f25aba14114f843525b2b22fb5d92fb6bb5017b5a1dd2b0617bee2396c7b357),51.500377,-0.297794,1547.6410934586766
298,277(7f25aba14114f843525b2b22fb5d92fb6bb5017b5a1dd2b0617bee2396c7b357),51.500377,-0.297794,259(782dc5dad454e1e974b3eb63feba580c69d4046b76bccef7b0f2a5155d60f199),51.510896,-0.31948,1902.8642420777483
299,259(782dc5dad454e1e974b3eb63feba580c69d4046b76bccef7b0f2a5155d60f199),51.510896,-0.31948,14(8f29dc31e94d60f43eebd7006466d1b9cceac90ef434beb939673daf8397f15),51.516965,-0.316302,709.770754091457
300,14(8f29dc31e94d60f43eebd7006466d1b9cceac90ef434beb939673daf8397f15),51.516965,-0.316302,320(91dcbb437c81725235dea3d5294b3846a133a50564e3ae9d635990ae8804afb3),51.509932,-0.325683,1016.3626372064276
301,320(91dcbb437c81725235dea3d5294b3846a133a50564e3ae9d635990ae8804afb3),51.509932,-0.325683,370(a387d8cee056ade1f45467aed1d76a0061485cf6e78c0a639f9be0baa78b8962),51.507893,-0.346076,1429.4323697012517
302,370(a387d8cee056ade1f45467aed1d76a0061485cf6e78c0a639f9be0baa78b8962),51.507893,-0.346076,328(93c29b2d574249d6fa21e84090272ff4360978d7d67dd63c0bb8ff3b23fd0993),51.506716,-0.351075,369.90428911648837
303,328(93c29b2d574249d6fa21e84090272ff4360978d7d67dd63c0bb8ff3b23fd0993),51.506716,-0.351075,384(a97ee56036894191f0e648e7c53723cc1f75cc0d1b1d82bec7e053f94d6af279),51.531479,-0.349878,2754.765276639735
304,384(a97ee56036894191f0e648e7c53723cc1f75cc0d1b1d82bec7e053f94d6af279),51.531479,-0.349878,209(5e48a1ccd9fa83f12eba59ffb4d4d357003aeecb553ecbdf0ea582887bb9fe9a),51.534988,-0.34666,449.20889940931545
305,209(5e48a1ccd9fa83f12eba59ffb4d4d357003aeecb553ecbdf0ea582887bb9fe9a),51.534988,-0.34666,457(c42bc721dee86b2d54f57bc9f24c51e4c35668cf2e56e2fbdbf75f5df52e1cd5),51.555153,-0.316811,3047.6627131672717
306,457(c42bc721dee86b2d54f57bc9f24c51e4c35668cf2e56e2fbdbf75f5df52e1cd5),51.555153,-0.316811,166(4bdae09b1e9239a9013eedf1ecd4fbb62b8cfbbe9f105aaf11618557f2a5ffeb),51.554333,-0.315427,132.1725249731331
307,166(4bdae09b1e9239a9013eedf1ecd4fbb62b8cfbbe9f105aaf11618557f2a5ffeb),51.554333,-0.315427,415(b5b6556230378c2e78f3a8a2ae9c438c8cd62624940ab7ea4738fade5470db30),51.556456,-0.312969,290.87135074874715
308,415(b5b6556230378c2e78f3a8a2ae9c438c8cd62624940ab7ea4738fade5470db30),51.556456,-0.312969,144(40cd8429a853cd65eaf0d2c7572ce39e875a2971c56bae666876338fc76a47d7),51.570846,-0.295091,2021.7546433739346
309,144(40cd8429a853cd65eaf0d2c7572ce39e875a2971c56bae666876338fc76a47d7),51.570846,-0.295091,319(9177cf17012928da8f3c4205e5dd3a155b6d14230cff73e0208a5063cc633902),51.559548,-0.284376,1458.348913901597
310,319(9177cf17012928da8f3c4205e5dd3a155b6d14230cff73e0208a5063cc633902),51.559548,-0.284376,276(7e4365ab06847f790fc8b35a590fc559154ed00d91ac2f8fd4b55e016cb1f724),51.553863,-0.287922,678.0144713451169
311,276(7e4365ab06847f790fc8b35a590fc559154ed00d91ac2f8fd4b55e016cb1f724),51.553863,-0.287922,564(f5996414c835bce4b16a5a4e83c87812d5adeb910012034e8168d3366e20637b),51.546966,-0.292869,839.7348092775051
312,564(f5996414c835bce4b16a5a4e83c87812d5adeb910012034e8168d3366e20637b),51.546966,-0.292869,50(1834720bec978b5c16a0dd4b0dac93b1acc84f9be667cf2b34b9dbc4d53436ec),51.5353,-0.296968,1327.8132264330156
313,50(1834720bec978b5c16a0dd4b0dac93b1acc84f9be667cf2b34b9dbc4d53436ec),51.5353,-0.296968,253(74fc1859056a95efb4e0a864d1e5ad5f59878a2bd5df264bc005c47860ed972b),51.541678,-0.292172,782.9379984597734
314,253(74fc1859056a95efb4e0a864d1e5ad5f59878a2bd5df264bc005c47860ed972b),51.541678,-0.292172,312(8c50de473cf0b08c4bd7369d3f335a81b3fe27add676ef93e24f75dbbb3c0b73),51.535407,-0.282747,954.5374753069465
315,312(8c50de473cf0b08c4bd7369d3f335a81b3fe27add676ef93e24f75dbbb3c0b73),51.535407,-0.282747,471(cbdcd39e2c67a2090e8393fdc807680b0ab46d7d6b1865bbaeb29d7dbf74a714),51.541065,-0.266368,1295.79248744554
316,471(cbdcd39e2c67a2090e8393fdc807680b0ab46d7d6b1865bbaeb29d7dbf74a714),51.541065,-0.266368,69(220a436069e17fd8bd507b1336d1b93ee59c1b8fb29c7dc6ee6b3dbd2980868c),51.527366,-0.25759,1639.8058936202428
317,69(220a436069e17fd8bd507b1336d1b93ee59c1b8fb29c7dc6ee6b3dbd2980868c),51.527366,-0.25759,284(8176c92b9ed73e5a43d70f34176e90da243f65fd30b3ed700bece311df003c99),51.527028,-0.251808,401.7557017934121
318,284(8176c92b9ed73e5a43d70f34176e90da243f65fd30b3ed700bece311df003c99),51.527028,-0.251808,469(ca775bf72aa528408ac8a6bb7050514bb669e346fd88f1f12e865496d5f4fa0b),51.51742,-0.234721,1593.416429351205
319,469(ca775bf72aa528408ac8a6bb7050514bb669e346fd88f1f12e865496d5f4fa0b),51.51742,-0.234721,433(bbe3107aa79f96386798f3dca5867d093e36b53bc69e94bbf700af024215f5cc),51.51525,-0.206081,1996.399068398132
320,433(bbe3107aa79f96386798f3dca5867d093e36b53bc69e94bbf700af024215f5cc),51.51525,-0.206081,93(2a98a3b14e712d60ae9bf77e3f1ee298a9f35a7f7de4bf54d547600c6623f884),51.517255,-0.20077,429.83742094290324
321,93(2a98a3b14e712d60ae9bf77e3f1ee298a9f35a7f7de4bf54d547600c6623f884),51.517255,-0.20077,468(ca72443eb621c40c5a3e13baa42bafff200c40584e15aff573332c9576067e12),51.515267,-0.181478,1353.103723326378
322,468(ca72443eb621c40c5a3e13baa42bafff200c40584e15aff573332c9576067e12),51.515267,-0.181478,205(5add03eb74bd4e84028c57d163594a49597349639468c7135d88f76e73d116db),51.513647,-0.18196,183.19761933999456
323,205(5add03eb74bd4e84028c57d163594a49597349639468c7135d88f76e73d116db),51.513647,-0.18196,206(5b678d439bf693dbd2cb9781269384c21c85fccb36423657413980612103f4fb),51.505474,-0.192517,1166.0605797330966
324,206(5b678d439bf693dbd2cb9781269384c21c85fccb36423657413980612103f4fb),51.505474,-0.192517,291(85591f18a81926c5b05d991b9f78fab15da92eb40a2ae8414dab923ac18d24e7),51.501376,-0.189797,493.03677669152984
325,291(85591f18a81926c5b05d991b9f78fab15da92eb40a2ae8414dab923ac18d24e7),51.501376,-0.189797,441(bf80906b15bad61b5d8487e03f6c0752d6b9225931b03c21e7e9459682f7d2d7),51.50062,-0.193474,268.04124406576796
326,441(bf80906b15bad61b5d8487e03f6c0752d6b9225931b03c21e7e9459682f7d2d7),51.50062,-0.193474,297(873882f9dcb6b822dfc1a75651778a0501f6d10adaa9aa1079b7e171ab7a38d8),51.492965,-0.176243,1465.3875100442776
327,297(873882f9dcb6b822dfc1a75651778a0501f6d10adaa9aa1079b7e171ab7a38d8),51.492965,-0.176243,559(f091838d27c440aaa84c26a74476f8bd0e511a7d303c2a70b70f303db2d90125),51.496827,-0.16782,724.1758872450647
328,559(f091838d27c440aaa84c26a74476f8bd0e511a7d303c2a70b70f303db2d90125),51.496827,-0.16782,82(25e0e76ed4d71ff3545e9a5786cf719565d83d783cba30a4a1784d102b161a04),51.497252,-0.167975,48.460642860191804
329,82(25e0e76ed4d71ff3545e9a5786cf719565d83d783cba30a4a1784d102b161a04),51.497252,-0.167975,234(6abe7193005979bfce2f13f60f339f81c62a9d846e2c41c3abf0187e984486aa),51.497988,-0.167888,82.06076191839142
330,234(6abe7193005979bfce2f13f60f339f81c62a9d846e2c41c3abf0187e984486aa),51.497988,-0.167888,41(12620ce39b53c7df6d92bbbac391695eceed3ca511e6dd8ed3a3c4e6c9869f18),51.499842,-0.163434,370.88863148133527
331,41(12620ce39b53c7df6d92bbbac391695eceed3ca511e6dd8ed3a3c4e6c9869f18),51.499842,-0.163434,474(d04353002b697404173a6606d9ef45b8e3013463f0a54e966a4e2f332e7394fd),51.500987,-0.16189,166.22959984396098
332,474(d04353002b697404173a6606d9ef45b8e3013463f0a54e966a4e2f332e7394fd),51.500987,-0.16189,168(4c9b3c399ab3dda64815dd4ca1931eb306444a632a3c06779a7d9dcd8c02bf09),51.493505,-0.161283,833.0208896354607
333,168(4c9b3c399ab3dda64815dd4ca1931eb306444a632a3c06779a7d9dcd8c02bf09),51.493505,-0.161283,90(29a5b752f6c01e171c9a353b4b9fe81325ca7513a53bd8c564e4cb02a067dfe2),51.489662,-0.163368,451.0448826916352
334,90(29a5b752f6c01e171c9a353b4b9fe81325ca7513a53bd8c564e4cb02a067dfe2),51.489662,-0.163368,460(c5aa82a316f2ea5e3e38670f643561fc19dbccf6f5516de9c480f8eacb00c987),51.49012,-0.165625,164.35454343357026
335,460(c5aa82a316f2ea5e3e38670f643561fc19dbccf6f5516de9c480f8eacb00c987),51.49012,-0.165625,247(731ab45e81bba500a53511dd7730ccdd11f10ac4981d21548aaff35bfe8fd53c),51.491604,-0.149605,1121.3421203581072
336,247(731ab45e81bba500a53511dd7730ccdd11f10ac4981d21548aaff35bfe8fd53c),51.491604,-0.149605,104(2d93b380bb50eec1eda10ce05a2af56c081f4eb6132e6754a4d3aaadf3450735),51.493621,-0.138459,803.5889505149519
337,104(2d93b380bb50eec1eda10ce05a2af56c081f4eb6132e6754a4d3aaadf3450735),51.493621,-0.138459,131(3b58a6c7068fe09040aefcb8a9051b6db7729f0e781d933f25fb70cfcbdff1b8),51.508087,-0.124122,1890.0444343025763
338,131(3b58a6c7068fe09040aefcb8a9051b6db7729f0e781d933f25fb70cfcbdff1b8),51.508087,-0.124122,46(15f46001bd3950c810ff1f9a71c23b4324731b81d9fa33878805dd6650793619),51.508409,-0.123461,58.09233095522444
339,46(15f46001bd3950c810ff1f9a71c23b4324731b81d9fa33878805dd6650793619),51.508409,-0.123461,504(da6b3e043bbf17b747b4262b77fa0dfff967b41b4c73b9a62f9b8fd78dd98ae6),51.510942,-0.131196,604.8832432107263
340,504(da6b3e043bbf17b747b4262b77fa0dfff967b41b4c73b9a62f9b8fd78dd98ae6),51.510942,-0.131196,183(4fb86145c1d3c8d688b9da6914f1e27457a52706191ef0c421b6fb69055e9a50),51.510942,-0.131196,0.0
341,183(4fb86145c1d3c8d688b9da6914f1e27457a52706191ef0c421b6fb69055e9a50),51.510942,-0.131196,182(4f67f31e08b8c5000ef5059d76ee2f0828ce70695f4f68af352c97a49f3c3355),51.51179,-0.131925,106.94083121915067
342,182(4f67f31e08b8c5000ef5059d76ee2f0828ce70695f4f68af352c97a49f3c3355),51.51179,-0.131925,466(ca0cceb7c428b05021742a7666cc177b1fc487f96f4dc434d290b7c220ea75a5),51.51179,-0.131925,0.0
343,466(ca0cceb7c428b05021742a7666cc177b1fc487f96f4dc434d290b7c220ea75a5),51.51179,-0.131925,174(4d80ce2f3c4209a59242c8401dbc94189f26bc8498d17e93ac2903978981eb20),51.510952,-0.134064,174.9124170233363
